SID,PID,Source,Permission
MY-BD-000029-1-01,644,HUGO,Private
MY-BD-000030-1-01,644,HUGO,Private
MY-BD-000031-1-01,644,HUGO,Private
MY-BD-000032-1-01,644,HUGO,Private
MY-BD-000033-1-01,644,HUGO,Private
MY-BD-000034-1-01,644,HUGO,Private
MY-BD-000035-1-01,644,HUGO,Private
MY-BD-000036-1-01,644,HUGO,Private
MY-BD-000037-1-01,644,HUGO,Private
MY-BD-000038-1-01,644,HUGO,Private
MY-BD-000039-1-01,644,HUGO,Private
MY-BD-000040-1-01,644,HUGO,Private
MY-BD-000041-1-01,644,HUGO,Private
MY-BD-000042-1-01,644,HUGO,Private
MY-BD-000043-1-01,644,HUGO,Private
MY-BD-000044-1-01,644,HUGO,Private
MY-BD-000045-1-01,644,HUGO,Private
MY-BD-000046-1-01,644,HUGO,Private
MY-BD-000047-1-01,644,HUGO,Private
MY-BD-000048-1-01,644,HUGO,Private
MY-BD-000049-1-01,644,HUGO,Private
MY-BD-000050-1-01,644,HUGO,Private
MY-JH-000001-1-01,646,HUGO,Private
MY-JH-000002-1-01,646,HUGO,Private
MY-JH-000003-1-01,646,HUGO,Private
MY-JH-000004-1-01,646,HUGO,Private
MY-JH-000005-1-01,646,HUGO,Private
MY-JH-000006-1-01,646,HUGO,Private
MY-JH-000007-1-01,646,HUGO,Private
MY-JH-000008-1-01,646,HUGO,Private
MY-JH-000009-1-01,646,HUGO,Private
MY-JH-000010-1-01,646,HUGO,Private
MY-JH-000011-1-01,646,HUGO,Private
MY-JH-000012-1-01,646,HUGO,Private
MY-JH-000013-1-01,646,HUGO,Private
MY-JH-000014-1-01,646,HUGO,Private
MY-JH-000015-1-01,646,HUGO,Private
MY-JH-000016-1-01,646,HUGO,Private
MY-JH-000017-1-01,646,HUGO,Private
MY-JH-000018-1-01,646,HUGO,Private
MY-JH-000019-1-01,646,HUGO,Private
MY-JH-000020-1-01,646,HUGO,Private
MY-JH-000021-1-01,646,HUGO,Private
MY-JH-000022-1-01,646,HUGO,Private
MY-JH-000023-1-01,646,HUGO,Private
MY-JH-000024-1-01,646,HUGO,Private
MY-JH-000025-1-01,646,HUGO,Private
MY-JH-000026-1-01,646,HUGO,Private
MY-JH-000027-1-01,646,HUGO,Private
MY-JH-000028-1-01,646,HUGO,Private
MY-JH-000029-1-01,646,HUGO,Private
MY-JH-000030-1-01,646,HUGO,Private
MY-JH-000031-1-01,646,HUGO,Private
MY-JH-000032-1-01,646,HUGO,Private
MY-JH-000033-1-01,646,HUGO,Private
MY-JH-000034-1-01,646,HUGO,Private
MY-JH-000035-1-01,646,HUGO,Private
MY-JH-000036-1-01,646,HUGO,Private
MY-JH-000037-1-01,646,HUGO,Private
MY-JH-000038-1-01,646,HUGO,Private
MY-JH-000039-1-01,646,HUGO,Private
MY-JH-000040-1-01,646,HUGO,Private
MY-JH-000041-1-01,646,HUGO,Private
MY-JH-000042-1-01,646,HUGO,Private
MY-JH-000043-1-01,646,HUGO,Private
MY-JH-000044-1-01,646,HUGO,Private
MY-JH-000045-1-01,646,HUGO,Private
MY-JH-000046-1-01,646,HUGO,Private
MY-JH-000047-1-01,646,HUGO,Private
MY-JH-000048-1-01,646,HUGO,Private
MY-JH-000049-1-01,646,HUGO,Private
MY-JH-000050-1-01,646,HUGO,Private
MY-KS-000001-1-01,645,HUGO,Private
MY-KS-000002-1-01,645,HUGO,Private
MY-KS-000003-1-01,645,HUGO,Private
MY-KS-000004-1-01,645,HUGO,Private
MY-KS-000005-1-01,645,HUGO,Private
MY-KS-000006-1-01,645,HUGO,Private
MY-KS-000007-1-01,645,HUGO,Private
MY-KS-000008-1-01,645,HUGO,Private
MY-KS-000009-1-01,645,HUGO,Private
MY-KS-000010-1-01,645,HUGO,Private
MY-KS-000011-1-01,645,HUGO,Private
MY-KS-000012-1-01,645,HUGO,Private
MY-KS-000013-1-01,645,HUGO,Private
MY-KS-000014-1-01,645,HUGO,Private
MY-KS-000015-1-01,645,HUGO,Private
MY-KS-000016-1-01,645,HUGO,Private
MY-KS-000017-1-01,645,HUGO,Private
MY-KS-000018-1-01,645,HUGO,Private
MY-KS-000019-1-01,645,HUGO,Private
MY-KS-000020-1-01,645,HUGO,Private
MY-KS-000021-1-01,645,HUGO,Private
MY-KS-000022-1-01,645,HUGO,Private
MY-KS-000023-1-01,645,HUGO,Private
MY-KS-000024-1-01,645,HUGO,Private
MY-KS-000025-1-01,645,HUGO,Private
MY-KS-000026-1-01,645,HUGO,Private
MY-KS-000027-1-01,645,HUGO,Private
MY-KS-000028-1-01,645,HUGO,Private
MY-KS-000029-1-01,645,HUGO,Private
MY-KS-000030-1-01,645,HUGO,Private
MY-MN-000029-1-01,648,HUGO,Private
MY-MN-000031-1-01,648,HUGO,Private
MY-MN-000038-1-01,648,HUGO,Private
MY-MN-000039-1-01,648,HUGO,Private
MY-MN-000042-1-01,648,HUGO,Private
MY-MN-000043-1-01,648,HUGO,Private
MY-MN-000044-1-01,648,HUGO,Private
MY-MN-000045-1-01,648,HUGO,Private
MY-MN-000047-1-01,648,HUGO,Private
MY-MN-000048-1-01,648,HUGO,Private
MY-MN-000049-1-01,648,HUGO,Private
MY-MN-000051-1-01,648,HUGO,Private
MY-MN-000052-1-01,648,HUGO,Private
MY-MN-000053-1-01,648,HUGO,Private
MY-MN-000054-1-01,648,HUGO,Private
MY-MN-000055-1-01,648,HUGO,Private
MY-MN-000056-1-01,648,HUGO,Private
MY-MN-000057-1-01,648,HUGO,Private
MY-MN-000059-1-01,648,HUGO,Private
MY-MN-000061-1-01,648,HUGO,Private
MY-TM-000001-1-01,642,HUGO,Private
MY-TM-000002-1-01,642,HUGO,Private
MY-TM-000003-1-01,642,HUGO,Private
MY-TM-000004-1-01,642,HUGO,Private
MY-TM-000005-1-01,642,HUGO,Private
MY-TM-000006-1-01,642,HUGO,Private
MY-TM-000007-1-01,642,HUGO,Private
MY-TM-000008-1-01,642,HUGO,Private
MY-TM-000009-1-01,642,HUGO,Private
MY-TM-000010-1-01,642,HUGO,Private
MY-TM-000011-1-01,642,HUGO,Private
MY-TM-000012-1-01,642,HUGO,Private
MY-TM-000013-1-01,642,HUGO,Private
MY-TM-000014-1-01,642,HUGO,Private
MY-TM-000015-1-01,642,HUGO,Private
MY-TM-000016-1-01,642,HUGO,Private
MY-TM-000017-1-01,642,HUGO,Private
MY-TM-000018-1-01,642,HUGO,Private
MY-TM-000019-1-01,642,HUGO,Private
MY-TM-000020-1-01,642,HUGO,Private
MY-TM-000021-1-01,642,HUGO,Private
MY-TM-000022-1-01,642,HUGO,Private
MY-TM-000023-1-01,642,HUGO,Private
MY-TM-000024-1-01,642,HUGO,Private
MY-TM-000025-1-01,642,HUGO,Private
MY-TM-000027-1-01,642,HUGO,Private
MY-TM-000028-1-01,642,HUGO,Private
MY-TM-000029-1-01,642,HUGO,Private
MY-TM-000030-1-01,642,HUGO,Private
MY-TM-000031-1-01,642,HUGO,Private
MY-TM-000032-1-01,642,HUGO,Private
MY-TM-000033-1-01,642,HUGO,Private
MY-TM-000034-1-01,642,HUGO,Private
MY-TM-000035-1-01,642,HUGO,Private
MY-TM-000036-1-01,642,HUGO,Private
MY-TM-000037-1-01,642,HUGO,Private
MY-TM-000038-1-01,642,HUGO,Private
MY-TM-000039-1-01,642,HUGO,Private
MY-TM-000040-1-01,642,HUGO,Private
MY-TM-000041-1-01,642,HUGO,Private
MY-TM-000042-1-01,642,HUGO,Private
MY-TM-000043-1-01,642,HUGO,Private
MY-TM-000044-1-01,642,HUGO,Private
MY-TM-000045-1-01,642,HUGO,Private
MY-TM-000046-1-01,642,HUGO,Private
MY-TM-000047-1-01,642,HUGO,Private
MY-TM-000048-1-01,642,HUGO,Private
MY-TM-000049-1-01,642,HUGO,Private
MY-TM-000050-1-01,642,HUGO,Private
SG-CH-000001-1-01,708,HUGO,Private
SG-CH-000002-1-01,708,HUGO,Private
SG-CH-000003-1-01,708,HUGO,Private
SG-CH-000004-1-01,708,HUGO,Private
SG-CH-000005-1-01,708,HUGO,Private
SG-CH-000006-1-01,708,HUGO,Private
SG-CH-000007-1-01,708,HUGO,Private
SG-CH-000008-1-01,708,HUGO,Private
SG-CH-000010-1-01,708,HUGO,Private
SG-CH-000011-1-01,708,HUGO,Private
SG-CH-000012-1-01,708,HUGO,Private
SG-CH-000013-1-01,708,HUGO,Private
SG-CH-000014-1-01,708,HUGO,Private
SG-CH-000015-1-01,708,HUGO,Private
SG-CH-000016-1-01,708,HUGO,Private
SG-CH-000017-1-01,708,HUGO,Private
SG-CH-000018-1-01,708,HUGO,Private
SG-CH-000019-1-01,708,HUGO,Private
SG-CH-000020-1-01,708,HUGO,Private
SG-CH-000021-1-01,708,HUGO,Private
SG-CH-000022-1-01,708,HUGO,Private
SG-CH-000023-1-01,708,HUGO,Private
SG-CH-000024-1-01,708,HUGO,Private
SG-CH-000025-1-01,708,HUGO,Private
SG-CH-000026-1-01,708,HUGO,Private
SG-CH-000027-1-01,708,HUGO,Private
SG-CH-000028-1-01,708,HUGO,Private
SG-CH-000029-1-01,708,HUGO,Private
SG-CH-000030-1-01,708,HUGO,Private
SG-CH-000031-1-01,708,HUGO,Private
SG-ID-000002-1-01,710,HUGO,Private
SG-ID-000003-1-01,710,HUGO,Private
SG-ID-000004-1-01,710,HUGO,Private
SG-ID-000005-1-01,710,HUGO,Private
SG-ID-000006-1-01,710,HUGO,Private
SG-ID-000007-1-01,710,HUGO,Private
SG-ID-000009-1-01,710,HUGO,Private
SG-ID-000010-1-01,710,HUGO,Private
SG-ID-000011-1-01,710,HUGO,Private
SG-ID-000012-1-01,710,HUGO,Private
SG-ID-000013-1-01,710,HUGO,Private
SG-ID-000014-1-01,710,HUGO,Private
SG-ID-000015-1-01,710,HUGO,Private
SG-ID-000016-1-01,710,HUGO,Private
SG-ID-000017-1-01,710,HUGO,Private
SG-ID-000018-1-01,710,HUGO,Private
SG-ID-000019-1-01,710,HUGO,Private
SG-ID-000020-1-01,710,HUGO,Private
SG-ID-000021-1-01,710,HUGO,Private
SG-ID-000022-1-01,710,HUGO,Private
SG-ID-000023-1-01,710,HUGO,Private
SG-ID-000024-1-01,710,HUGO,Private
SG-ID-000025-1-01,710,HUGO,Private
SG-ID-000026-1-01,710,HUGO,Private
SG-ID-000027-1-01,710,HUGO,Private
SG-ID-000028-1-01,710,HUGO,Private
SG-ID-000029-1-01,710,HUGO,Private
SG-ID-000030-1-01,710,HUGO,Private
SG-ID-000031-1-01,710,HUGO,Private
SG-ID-000032-1-01,710,HUGO,Private
SG-ML-000001-1-01,709,HUGO,Private
SG-ML-000002-1-01,709,HUGO,Private
SG-ML-000003-1-01,709,HUGO,Private
SG-ML-000004-1-01,709,HUGO,Private
SG-ML-000005-1-01,709,HUGO,Private
SG-ML-000006-1-01,709,HUGO,Private
SG-ML-000007-1-01,709,HUGO,Private
SG-ML-000008-1-01,709,HUGO,Private
SG-ML-000009-1-01,709,HUGO,Private
SG-ML-000010-1-01,709,HUGO,Private
SG-ML-000012-1-01,709,HUGO,Private
SG-ML-000013-1-01,709,HUGO,Private
SG-ML-000014-1-01,709,HUGO,Private
SG-ML-000015-1-01,709,HUGO,Private
SG-ML-000016-1-01,709,HUGO,Private
SG-ML-000017-1-01,709,HUGO,Private
SG-ML-000018-1-01,709,HUGO,Private
SG-ML-000019-1-01,709,HUGO,Private
SG-ML-000020-1-01,709,HUGO,Private
SG-ML-000021-1-01,709,HUGO,Private
SG-ML-000022-1-01,709,HUGO,Private
SG-ML-000023-1-01,709,HUGO,Private
SG-ML-000024-1-01,709,HUGO,Private
SG-ML-000025-1-01,709,HUGO,Private
SG-ML-000026-1-01,709,HUGO,Private
SG-ML-000027-1-01,709,HUGO,Private
SG-ML-000028-1-01,709,HUGO,Private
SG-ML-000029-1-01,709,HUGO,Private
SG-ML-000030-1-01,709,HUGO,Private
SG-ML-000031-1-01,709,HUGO,Private
TH-HM-000106-1-01,679,HUGO,Private
TH-HM-000109-1-01,679,HUGO,Private
TH-HM-000110-1-01,679,HUGO,Private
TH-HM-000111-1-01,679,HUGO,Private
TH-HM-000120-1-01,679,HUGO,Private
TH-HM-000122-1-01,679,HUGO,Private
TH-HM-000136-1-01,679,HUGO,Private
TH-HM-000138-1-01,679,HUGO,Private
TH-HM-000144-1-01,679,HUGO,Private
TH-HM-000147-1-01,679,HUGO,Private
TH-HM-000151-1-01,679,HUGO,Private
TH-HM-000202-1-01,679,HUGO,Private
TH-HM-000221-1-01,679,HUGO,Private
TH-HM-000230-1-01,679,HUGO,Private
TH-HM-000316-1-01,679,HUGO,Private
TH-HM-000317-1-01,679,HUGO,Private
TH-HM-000339-1-01,679,HUGO,Private
TH-HM-000341-1-01,679,HUGO,Private
TH-HM-000403-1-01,679,HUGO,Private
TH-HM-000405-1-01,679,HUGO,Private
TH-KA-000363-1-01,683,HUGO,Private
TH-KA-000370-1-01,683,HUGO,Private
TH-KA-000393-1-01,683,HUGO,Private
TH-KA-000520-1-01,683,HUGO,Private
TH-KA-000523-1-01,683,HUGO,Private
TH-KA-000525-1-01,683,HUGO,Private
TH-KA-000552-1-01,683,HUGO,Private
TH-KA-000558-1-01,683,HUGO,Private
TH-KA-000560-1-01,683,HUGO,Private
TH-KA-000561-1-01,683,HUGO,Private
TH-KA-000562-1-01,683,HUGO,Private
TH-KA-000563-1-01,683,HUGO,Private
TH-KA-000564-1-01,683,HUGO,Private
TH-KA-000568-1-01,683,HUGO,Private
TH-KA-000572-1-01,683,HUGO,Private
TH-KA-000573-1-01,683,HUGO,Private
TH-KA-000575-1-01,683,HUGO,Private
TH-KA-000577-1-01,683,HUGO,Private
TH-KA-000582-1-01,683,HUGO,Private
TH-KA-000589-1-01,683,HUGO,Private
TH-LW-000105-1-01,686,HUGO,Private
TH-LW-000106-1-01,686,HUGO,Private
TH-LW-000107-1-01,686,HUGO,Private
TH-LW-000111-1-01,686,HUGO,Private
TH-LW-000112-1-01,686,HUGO,Private
TH-LW-000114-1-01,686,HUGO,Private
TH-LW-000115-2-01,686,HUGO,Private
TH-LW-000119-1-01,686,HUGO,Private
TH-LW-000123-1-01,686,HUGO,Private
TH-LW-000124-1-01,686,HUGO,Private
TH-LW-000125-1-01,686,HUGO,Private
TH-LW-000126-1-01,686,HUGO,Private
TH-LW-000129-1-01,686,HUGO,Private
TH-LW-000135-1-01,686,HUGO,Private
TH-LW-000136-1-01,686,HUGO,Private
TH-LW-000140-1-01,686,HUGO,Private
TH-LW-000142-1-01,686,HUGO,Private
TH-LW-000144-1-01,686,HUGO,Private
TH-LW-000146-1-01,686,HUGO,Private
TH-MA-000101-1-01,687,HUGO,Private
TH-MA-000103-1-01,687,HUGO,Private
TH-MA-000105-1-01,687,HUGO,Private
TH-MA-000107-1-01,687,HUGO,Private
TH-MA-000108-1-01,687,HUGO,Private
TH-MA-000109-2-01,687,HUGO,Private
TH-MA-000111-1-01,687,HUGO,Private
TH-MA-000112-1-01,687,HUGO,Private
TH-MA-000113-1-01,687,HUGO,Private
TH-MA-000115-1-01,687,HUGO,Private
TH-MA-000117-1-01,687,HUGO,Private
TH-MA-000119-1-01,687,HUGO,Private
TH-MA-000120-1-01,687,HUGO,Private
TH-MA-000122-2-01,687,HUGO,Private
TH-MA-000124-1-01,687,HUGO,Private
TH-MA-000126-1-01,687,HUGO,Private
TH-MA-000128-1-01,687,HUGO,Private
TH-MA-000130-1-01,687,HUGO,Private
TH-MO-000101-1-01,688,HUGO,Private
TH-MO-000102-1-01,688,HUGO,Private
TH-MO-000107-1-01,688,HUGO,Private
TH-MO-000109-1-01,688,HUGO,Private
TH-MO-000110-1-01,688,HUGO,Private
TH-MO-000114-1-01,688,HUGO,Private
TH-MO-000115-1-01,688,HUGO,Private
TH-MO-000116-1-01,688,HUGO,Private
TH-MO-000117-1-01,688,HUGO,Private
TH-MO-000118-1-01,688,HUGO,Private
TH-MO-000123-1-01,688,HUGO,Private
TH-MO-000124-1-01,688,HUGO,Private
TH-MO-000126-1-01,688,HUGO,Private
TH-MO-000127-1-01,688,HUGO,Private
TH-MO-000130-1-01,688,HUGO,Private
TH-MO-000131-1-01,688,HUGO,Private
TH-MO-000133-1-01,688,HUGO,Private
TH-MO-000137-1-01,688,HUGO,Private
TH-MO-000138-1-01,688,HUGO,Private
TH-PL-000103-1-01,689,HUGO,Private
TH-PL-000106-1-01,689,HUGO,Private
TH-PL-000111-1-01,689,HUGO,Private
TH-PL-000114-1-01,689,HUGO,Private
TH-PL-000126-1-01,689,HUGO,Private
TH-PL-000141-1-01,689,HUGO,Private
TH-PL-000142-1-01,689,HUGO,Private
TH-PL-000143-1-01,689,HUGO,Private
TH-PL-000145-1-01,689,HUGO,Private
TH-PL-000150-1-01,689,HUGO,Private
TH-PL-000202-1-01,689,HUGO,Private
TH-PL-000203-1-01,689,HUGO,Private
TH-PL-000207-1-01,689,HUGO,Private
TH-PL-000211-1-01,689,HUGO,Private
TH-PL-000215-1-01,689,HUGO,Private
TH-PL-000220-1-01,689,HUGO,Private
TH-PL-000224-1-01,689,HUGO,Private
TH-PL-000226-1-01,689,HUGO,Private
TH-PP-000112-1-01,691,HUGO,Private
TH-PP-000126-1-01,691,HUGO,Private
TH-PP-000136-1-01,691,HUGO,Private
TH-PP-000140-1-01,691,HUGO,Private
TH-PP-000148-1-01,691,HUGO,Private
TH-PP-000155-1-01,691,HUGO,Private
TH-PP-000161-1-01,691,HUGO,Private
TH-PP-000205-1-01,691,HUGO,Private
TH-PP-000235-1-01,691,HUGO,Private
TH-PP-000236-1-01,691,HUGO,Private
TH-PP-000238-1-01,691,HUGO,Private
TH-PP-000255-1-01,691,HUGO,Private
TH-PP-000259-1-01,691,HUGO,Private
TH-PP-000262-1-01,691,HUGO,Private
TH-PP-000263-1-01,691,HUGO,Private
TH-PP-000270-1-01,691,HUGO,Private
TH-PP-000273-1-01,691,HUGO,Private
TH-PP-000276-1-01,691,HUGO,Private
TH-TK-000113-1-01,693,HUGO,Private
TH-TK-000117-1-01,693,HUGO,Private
TH-TK-000118-1-01,693,HUGO,Private
TH-TK-000119-1-01,693,HUGO,Private
TH-TK-000120-1-01,693,HUGO,Private
TH-TK-000127-1-01,693,HUGO,Private
TH-TK-000128-1-01,693,HUGO,Private
TH-TK-000129-1-01,693,HUGO,Private
TH-TK-000130-1-01,693,HUGO,Private
TH-TK-000132-1-01,693,HUGO,Private
TH-TK-000146-1-01,693,HUGO,Private
TH-TK-000202-1-01,693,HUGO,Private
TH-TK-000203-1-01,693,HUGO,Private
TH-TK-000204-1-01,693,HUGO,Private
TH-TK-000205-1-01,693,HUGO,Private
TH-TK-000211-1-01,693,HUGO,Private
TH-TK-000213-1-01,693,HUGO,Private
TH-TK-000214-1-01,693,HUGO,Private
TH-TL-000108-1-01,694,HUGO,Private
TH-TL-000401-1-01,694,HUGO,Private
TH-TL-000404-1-01,694,HUGO,Private
TH-TL-000410-1-01,694,HUGO,Private
TH-TL-000414-1-01,694,HUGO,Private
TH-TL-000418-1-01,694,HUGO,Private
TH-TL-000425-1-01,694,HUGO,Private
TH-TL-000427-1-01,694,HUGO,Private
TH-TL-000431-1-01,694,HUGO,Private
TH-TL-000432-1-01,694,HUGO,Private
TH-TL-000436-1-01,694,HUGO,Private
TH-TL-000437-1-01,694,HUGO,Private
TH-TL-000439-1-01,694,HUGO,Private
TH-TL-000441-1-01,694,HUGO,Private
TH-TL-000442-1-01,694,HUGO,Private
TH-TL-000444-1-01,694,HUGO,Private
TH-TL-000445-1-01,694,HUGO,Private
TH-TL-000447-1-01,694,HUGO,Private
TH-TL-000451-1-01,694,HUGO,Private
TH-TL-000452-1-01,694,HUGO,Private
TH-TN-000101-1-01,696,HUGO,Private
TH-TN-000103-1-01,696,HUGO,Private
TH-TN-000109-1-01,696,HUGO,Private
TH-TN-000110-1-01,696,HUGO,Private
TH-TN-000115-1-01,696,HUGO,Private
TH-TN-000116-1-01,696,HUGO,Private
TH-TN-000120-1-01,696,HUGO,Private
TH-TN-000121-1-01,696,HUGO,Private
TH-TN-000122-1-01,696,HUGO,Private
TH-TN-000124-1-01,696,HUGO,Private
TH-TN-000127-1-01,696,HUGO,Private
TH-TN-000130-1-01,696,HUGO,Private
TH-TN-000138-1-01,696,HUGO,Private
TH-TN-000140-1-01,696,HUGO,Private
TH-TN-000146-1-01,696,HUGO,Private
TH-TN-000201-1-01,696,HUGO,Private
TH-TN-000209-1-01,696,HUGO,Private
TH-TN-000213-1-01,696,HUGO,Private
TH-TU-000103-1-01,698,HUGO,Private
TH-TU-000104-1-01,698,HUGO,Private
TH-TU-000128-1-01,698,HUGO,Private
TH-TU-000133-1-01,698,HUGO,Private
TH-TU-000135-1-01,698,HUGO,Private
TH-TU-000137-1-01,698,HUGO,Private
TH-TU-000140-1-01,698,HUGO,Private
TH-TU-000201-1-01,698,HUGO,Private
TH-TU-000207-1-01,698,HUGO,Private
TH-TU-000212-1-01,698,HUGO,Private
TH-TU-000217-1-01,698,HUGO,Private
TH-TU-000224-1-01,698,HUGO,Private
TH-TU-000228-1-01,698,HUGO,Private
TH-TU-000231-1-01,698,HUGO,Private
TH-TU-000238-1-01,698,HUGO,Private
TH-TU-000244-1-01,698,HUGO,Private
TH-TU-000302-1-01,698,HUGO,Private
TH-TU-000349-1-01,698,HUGO,Private
TH-TU-000435-1-01,698,HUGO,Private
TH-TU-000448-1-01,698,HUGO,Private
TH-TY-000105-1-01,702,HUGO,Private
TH-TY-000112-1-01,702,HUGO,Private
TH-TY-000113-1-01,702,HUGO,Private
TH-TY-000120-1-01,702,HUGO,Private
TH-TY-000126-1-01,702,HUGO,Private
TH-TY-000154-1-01,702,HUGO,Private
TH-TY-000155-1-01,702,HUGO,Private
TH-TY-000156-1-01,702,HUGO,Private
TH-TY-000159-1-01,702,HUGO,Private
TH-TY-000160-1-01,702,HUGO,Private
TH-TY-000161-1-01,702,HUGO,Private
TH-TY-000162-1-01,702,HUGO,Private
TH-TY-000169-1-01,702,HUGO,Private
TH-TY-000175-1-01,702,HUGO,Private
TH-TY-000181-1-01,702,HUGO,Private
TH-TY-000185-1-01,702,HUGO,Private
TH-TY-000187-1-01,702,HUGO,Private
TH-TY-000192-1-01,702,HUGO,Private
TH-YA-000103-1-01,703,HUGO,Private
TH-YA-000105-1-01,703,HUGO,Private
TH-YA-000151-1-01,703,HUGO,Private
TH-YA-000153-1-01,703,HUGO,Private
TH-YA-000157-1-01,703,HUGO,Private
TH-YA-000167-1-01,703,HUGO,Private
TH-YA-000171-1-01,703,HUGO,Private
TH-YA-000173-1-01,703,HUGO,Private
TH-YA-000176-1-01,703,HUGO,Private
TH-YA-000179-1-01,703,HUGO,Private
TH-YA-000187-1-01,703,HUGO,Private
TH-YA-000217-1-01,703,HUGO,Private
TH-YA-000223-1-01,703,HUGO,Private
TH-YA-000241-1-01,703,HUGO,Private
TH-YA-000261-1-01,703,HUGO,Private
TH-YA-000265-1-01,703,HUGO,Private
TH-YA-000267-1-01,703,HUGO,Private
TH-YA-000273-1-01,703,HUGO,Private
TH-YA-000275-1-01,703,HUGO,Private
